comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,avatar,sub_comment_count,last_modify_ts,ip_location
2.31E+11,0,1720922872,1156200565,与死神擦肩而过啊，可能美国人不懂天命所归这个词，但很快就会知道这个词蛊惑人心的威力了。,273994082,思无邪念吴邪,http://i2.hdslb.com/bfs/face/d5ceaf351dec68ebcc8083be83d80775ff92d332.jpg,13,1.74E+12,山东
2.31E+11,0,1720938887,1156200565,这家伙真是有天命啊，对手本来就拉，这下感觉真的稳了,27743803,福贵叔叔,https://i1.hdslb.com/bfs/face/f86872019a5f6967201ed84a887ff0a326a94541.jpg,11,1.74E+12,重庆
2.31E+11,0,1720919226,1156200565,这下真的天佑MAGA了,41737231,阿琦偷油炸鸡,https://i1.hdslb.com/bfs/face/bbc7db787364aab26df6dfdeaf54d94867e4eb0b.jpg,2,1.74E+12,澳大利亚
2.31E+11,0,1720923590,1156200565,逐帧画面我看了，他习惯性偏头救了他，我只能说the chosen one。,3.49E+15,陈有你的冠希,https://i0.hdslb.com/bfs/face/3f4b1cf748b1d08e696170823a3b2055628e5161.jpg,0,1.74E+12,广西
2.31E+11,0,1720932472,1156200565,“突发消息  川宝与安培原定于今日的双边会晤延迟”,39486403,瑜之先生,https://i1.hdslb.com/bfs/face/62f6b8e08babaa97cbf755de29a75d96b7ca4102.jpg,5,1.74E+12,北京
2.31E+11,0,1720930130,1156200565,选不过，就来物理消失，老传统了，敌人彻底疯狂。这几天肯定会有大量登子养的狗子在全世界舆论宣传，这是董王自导自演的，苦肉计。我们就问一个最简单的问题:懂王和稀宗辩论后，稳赢的局，一片倒，他有必要以身涉险？对手换都等赢不了懂王，除非他物理消失[doge],429822612,う不坠青云う,https://i0.hdslb.com/bfs/face/3796ddf6f1dab6e10a63399fa03a185383b741e9.jpg,2,1.74E+12,江苏
2.31E+11,0,1720919159,1156200565,太快了,5258728,强氏出品,http://i1.hdslb.com/bfs/face/6096eda618c661490aec2fad6e6a0dac39b9c8c1.jpg,0,1.74E+12,浙江
2.31E+11,0,1720921061,1156200565,看到说自导自演的，是对枪支的射击精度有什么误解[笑哭]奥运冠军也不能保证把把十环吧，谁演戏让枪手“瞄准耳朵”啊[笑哭]打中耳朵纯属命大,593642,君幸酒,https://i2.hdslb.com/bfs/face/fa17f88095a84b6f5d8c8c14c077c256749be45c.webp,10,1.74E+12,陕西
2.31E+11,0,1720920344,1156200565,"倒悬的星条旗，受伤的“大人”，坚毅的表情，簇拥的人群。
“挽狂澜于既倒,扶大厦之将倾”的形象跃然于图上
这图对MAGA就是一剂强心剂，就是美利坚的耶稣受难曲[给心心][给心心][给心心]
川宝！带你的人民在冲一次吧！[给心心][给心心][给心心]美版，自由引导人民[大笑][大笑][大笑]",504584028,幽兰_清风,https://i0.hdslb.com/bfs/face/4414ea03633193de75e1dc8fbde82d3b96dda8f5.jpg,0,1.74E+12,江苏
2.31E+11,0,1720919401,1156200565,里根当年挨了两枪没死，认为自己是老天选来弄死苏联的，彻底坚定了自己的方案（此事在硬核狠人中有记载），这下他也要认为自己是天选之人了,21293719,破障专家M590,https://i1.hdslb.com/bfs/face/41b2a355dc04e7623bc53a0a86b3775980aea747.jpg,8,1.74E+12,湖北
2.31E+11,0,1720934499,1156200565,特朗普到医院后，叫退众人。从怀里拿出那个挡住致命一枪的党徽潸然泪下[大哭][doge],3.55E+15,时风之影,https://i0.hdslb.com/bfs/face/1486bfe6638fe3440c5865c37233ede6f4659399.jpg,1,1.74E+12,安徽
2.31E+11,0,1720931384,1156200565,"忽有狂徒夜磨刀，帝星飘摇荧惑高。
百万MAGA齐发难，密西西比怒兴涛。",201484036,皇家工兵第三营,http://i1.hdslb.com/bfs/face/dd977c51b8ee58e665ecb2aba4dcc0e27eb57fd3.jpg,1,1.74E+12,辽宁
2.31E+11,0,1720931763,1156200565,懂王这波已经是天命所归了，本来就已经是大优势，这波硬接暗杀不死，想不赢都难，更别说带有煽动性的那张图片，已经结束了[脱单doge],88506860,桀骜轮回,https://i2.hdslb.com/bfs/face/a7c20ad6737ba2ce7591ba27eb50df4f52cd7bea.jpg,2,1.74E+12,新疆
2.31E+11,0,1720935087,1156200565,众所周知，选举遭遇枪击是胜选的征兆[吃瓜],26248055,爱裱框的小吴,https://i2.hdslb.com/bfs/face/54a51ebf4c1b60de50ef3b449cd003e0f7ad0236.jpg,4,1.74E+12,山东
2.31E+11,0,1720922175,1156200565,难他天？（难道天命果真在他？）,474164960,王姥菊,https://i2.hdslb.com/bfs/face/2c506dcf0b6507041b0bfafea7505cb1badf6ccd.jpg,1,1.74E+12,江西
2.31E+11,0,1720924144,1156200565,"太夸张了，这就是命运之子吧。
演讲中枪后没死，举起右拳引得全场沸腾。 
这简直就是电影里的桥段。",506287511,此账号消耗了6个硬币,https://i2.hdslb.com/bfs/face/7a61e1b93e8d23a41aaea01f31b014563291baec.jpg,0,1.74E+12,河南
2.31E+11,0,1720948801,1156200565,我再也不笑川普演讲手舞足蹈了，真有用啊！,6242240,明天的黎明,https://i2.hdslb.com/bfs/face/6e7ee177b5cc681b9609c07f8d5eb574b52d409c.jpg,1,1.74E+12,新疆
2.31E+11,0,1720923281,1156200565,义乌小商品狂喜  !   那么好照片 ！海报 T恤  相关周边 全上上  gogogo  ![妙啊],43226986,福吉猫,https://i1.hdslb.com/bfs/face/2250879a0eb0143f75dfa09298ff4e5f39b123c3.jpg,6,1.74E+12,陕西
2.31E+11,0,1720919224,1156200565,川普只要保住命，选举稳啦,483456056,岩浆泡泡茶,https://i2.hdslb.com/bfs/face/4c6fe9144b10181034f1eae286f0d7c13c9ab17e.jpg,2,1.74E+12,上海
2.31E+11,0,1720962375,1156200565,[笑哭]别说什么苦肉计了，川普想当总统又不是想当肯尼普，谁苦肉计隔着一百多米往头上招呼，刮个小风或者动作不自然就直接重开了，川普还没这么疯狂[doge],354482582,慈祥的大叔_,https://i2.hdslb.com/bfs/face/249f01ae43e529f3e138b1c587d3ffdb87aad2a4.jpg,0,1.74E+12,山东
2.31E+11,0,1720919234,1156200565,圆脸速度好快,46812405,永远的华筝,https://i0.hdslb.com/bfs/face/1ec94f909e0b072269c8e41fd6ccbff0189c3376.jpg,0,1.74E+12,云南
2.31E+11,0,1720919225,1156200565,这一枪是替美国人民受的，川普现在无敌了[doge],3.54E+15,水不再深-,https://i1.hdslb.com/bfs/face/25906f402a697c95adcad2cd91fdc6a2229a86f2.jpg,0,1.74E+12,安徽
2.31E+11,0,1720935066,1156200565,[doge]经常射击的朋友都知道，那种走起来摇头晃脑的僵尸是最难打的,523958,玻璃碎片与诅咒金币,https://i2.hdslb.com/bfs/face/92e3051a7fc67f3d3ae7b12409ccfc24d609c255.jpg,3,1.74E+12,江苏
2.31E+11,0,1720935406,1156200565,我看了下这个事情出来后媒体，x，油管还有tikitok的很多反应，有不少人埋怨安保，但是尤其是tikitok，很多很多民主党支持者人在发视频说为啥射偏了，为啥miss了，好多人发视频责怪枪手无能，还有各种嘲笑的。 这一枪，很多人说川普稳了，我觉得这一枪是内战稳了，直接分化两派，过不了一天两派的支持者会大面积互相对骂积怨，等到大选真可能开始升级。,328326349,老丁牛逼,https://i1.hdslb.com/bfs/face/5ba135b0648bfd51775260cac744725f0b6a858a.jpg,0,1.74E+12,美国
2.31E+11,0,1720940412,1156200565,不太像演的，风吹一下就要爆头了[笑哭],13650,小车游牧,http://i0.hdslb.com/bfs/face/235c23b80b0b61d3f1d30eece88af2b7034ce3b4.jpg,9,1.74E+12,北京
2.31E+11,0,1720939105,1156200565,最后站起来举手喊fight换我是支持者我也迷糊，单说这一幕确实很燃的,41497197,棘罪王冠,https://i0.hdslb.com/bfs/face/74e7e2517555388ecce6633787ffb40c0ef41958.jpg,0,1.74E+12,广东
2.31E+11,0,1720923963,1156200565,就川宝后面这两嗓子，我要是美国人我肯定不投B登投川宝[给心心],15104288,从小就非常可恶,https://i2.hdslb.com/bfs/face/60f0a91ea176e491e88a6cd4927b4882cc624729.jpg,1,1.74E+12,广东
2.31E+11,0,1720964914,1156200565,川普在大选前最后一场演讲上:“我想你们不会相信，我扭过头的一刹那间看到了上帝，他接过了子弹放在我的面前说，这是我的一票。,3.49E+15,道触天枢1,https://i2.hdslb.com/bfs/face/98eb458071502a3db72bcfdb1698c9c92fc34f17.jpg,3,1.74E+12,安徽
2.31E+11,0,1720953920,1156200565,年事已高，经历暗杀，几度跌倒爬起，是地产大亨，有身份之人，明白了，美利坚刘玄德！,3947058,德艺双飞宋兆阳,https://i0.hdslb.com/bfs/face/34da5f953d09502aca9f7df4d8c52f0c0e88cf77.jpg,2,1.74E+12,河北
2.31E+11,0,1720933814,1156200565,如果再来川普头顶绷带参加演讲，这届基本稳了,397242029,纵横大哥,http://i0.hdslb.com/bfs/face/member/noface.jpg,2,1.74E+12,云南
2.31E+11,0,1720919188,1156200565,今年美国大选已经结束了，如果说第一次辩论之后，特朗普只是基本能赢的话，现在已经锁定胜局了，这场枪击案不论真假，都很难在大选出结果之前有个定论，而这张照片对共和党民众的煽动性和对中立选民的影响不会小,678917220,星穹今天创什么,https://i0.hdslb.com/bfs/face/c47c4dee0437cd9c4baecf946191152561207391.jpg,1,1.74E+12,江苏
2.31E+11,0,1720919143,1156200565,别睡了，快做视频,7358876,肥佬丁,https://i2.hdslb.com/bfs/face/f08215983809aa7c9a07e59f0de42254f0f023f1.jpg,0,1.74E+12,河南
2.31E+11,0,1720923609,1156200565,这下懂王稳了，虽然没有证据表明是凳子干的 但是凳子是最大受益人。选民可以合理怀疑凳子,1170140919,声音太过尖锐,https://i0.hdslb.com/bfs/face/6b787c8f613cc1b0d0d5b466d416a0e51b1cc59b.jpg,11,1.74E+12,湖南
2.31E+11,0,1720919220,1156200565,蛮及时的，醒来就是大新闻,167429904,及时行乐vvv,https://i0.hdslb.com/bfs/face/e43b1aceeeaad1f90d9c0bc14853b57fb68ec962.jpg,0,1.74E+12,湖南
2.31E+11,0,1720919540,1156200565,天命之子，懂王也,11085808,翎羽_墨色,https://i1.hdslb.com/bfs/face/f1a3a0c4fc987f71be9764ee00a95bde9a29197f.jpg,2,1.74E+12,安徽
2.31E+11,0,1720919231,1156200565,前总统与前首相的会晤暂时推迟[藏狐],1766815693,滿級小燈,https://i1.hdslb.com/bfs/face/dddeeac363edaa06d321623b7ba74ccd0b22e471.jpg,0,1.74E+12,安徽
2.31E+11,0,1720942323,1156200565,有谁再说摇头不能躲狙击，我就把这个例子发给他，太阳穴旁边耳郭被崩了个洞，八字气运是真的硬,5913670,迅捷珊瑚宫心海的缰绳,https://i1.hdslb.com/bfs/face/21efa940ce801afd1dac7d2b0dc1e225b5a50e97.jpg,0,1.74E+12,重庆
2.31E+11,0,1720921852,1156200565,川普基本上稳了。暗杀这么下作的方式只能用一次，失败了之后就是民意舆论的完全下风了。而且搞暗杀基本就是掀桌子了，会将原本摇摆的，共和档建制派也团结在川普的身边。,44857477,茶梗好有梗,https://i1.hdslb.com/bfs/face/5819139a8b60315fcef9ecae79ca011d24ac435c.jpg,6,1.74E+12,上海
2.31E+11,0,1720925408,1156200565,"去吧，我的AI奴隶
@机器工具人   听歌识曲
@有趣的程序员  总结一下
@AI视频小助理   总结一下
@课代表猫   总结一下
@AI课代表呀 总结一下
@東雪蓮Official 雑魚、見て
@猫雷NyaRu_Official ご主人様これは私が探してあげたビデオです
@永雏塔菲 主人命令你速来[傲娇]",18695676,东流易,https://i0.hdslb.com/bfs/face/084e2af4595b9764c589a9183ffc2592e51a93a6.jpg,1,1.74E+12,贵州
2.31E+11,0,1720919155,1156200565,我就知道，你会紧跟时事[打call],156911187,清茶芝麻糊,https://i0.hdslb.com/bfs/face/a0c30571b8e578024915e80310f66bde1b769072.jpg,0,1.74E+12,广东
2.31E+11,0,1720953779,1156200565,刺杀特朗普的刺客是三国杀安排的,75138979,贤妻良狐玉藻,https://i1.hdslb.com/bfs/face/834409fc9d063c14e4aad14de465fe4fd05fb0dc.jpg,5,1.74E+12,山东
2.31E+11,0,1720920380,1156200565,这些沙雕，打多动症干嘛，干掉拜老头嫁祸懂王然后推哈里斯啊，反正拜老头木头人扮演得挺好，一打一个准[tv_doge],346285120,九流俗人,https://i1.hdslb.com/bfs/face/8366fc8858de957bb862cbf5a74da37cae2eb32a.jpg,4,1.74E+12,江苏
2.31E+11,0,1720920459,1156200565,林肯+罗斯福都不一定打的过现在的特朗普。,455151833,狼悠,https://i2.hdslb.com/bfs/face/f06dbe202b5b484e6098ecd233a9d8e804c8faee.jpg,11,1.74E+12,河北
2.32E+11,0,1721012082,1156200565,上帝在特朗普耳边说：这是我的那一票,1736961826,Owwert,https://i1.hdslb.com/bfs/face/95505b52f8cf35ba1a73fd0be01f95a93dee8b85.jpg,4,1.74E+12,安徽
2.31E+11,0,1720919293,1156200565,"安倍:保安发一下
肯尼迪:灵敏度发一下",34546387,_琳琅Y,https://i1.hdslb.com/bfs/face/abd18261c5b2e28e531a8e958ae58237f380e255.jpg,2,1.74E+12,重庆
2.31E+11,0,1720948404,1156200565,接下来的竞选，川普只需要说一句话：我正在演讲的时候，上帝说让我偏一下头，我问上帝为什么？上帝说我也是你的支持者，我要让你赢！,1142338648,竹叶秋冬,https://i1.hdslb.com/bfs/face/6b3d169ab32efc399807b19e58ec43d5b0ade784.jpg,4,1.74E+12,福建
2.31E+11,0,1720961031,1156200565,[吃瓜]川普即将上帝附体，如有神助。川普：在枪响的一瞬，我看见了上帝，祂向我走来，对我微笑，祂拍了拍我的肩膀。对我说：这是我给你的一票。Maga万岁！,8568068,阿怪爱梦游,https://i2.hdslb.com/bfs/face/6771e904d88f143c3b409f2846870ae302e9e0c9.jpg,0,1.74E+12,江苏
2.31E+11,0,1720925812,1156200565,要是圆脸去演讲，肯定毫发无伤。。。。。。打不到耳朵[doge],523129170,魔顾,http://i0.hdslb.com/bfs/face/5753ac83cf1ba129696312a1f2227b562ccecb3c.jpg,7,1.74E+12,四川
2.31E+11,0,1720951635,1156200565,苦肉计的可能性太低了。。。等于凶手要预判他摇头晃脑的频率+不能打脑袋，刚刚好打中耳朵才能有效果。,283197062,我间犹零,https://i2.hdslb.com/bfs/face/ca40d00a7130a69ec6133bca315718d7ec8cc1dc.jpg,3,1.74E+12,辽宁
2.31E+11,0,1720957752,1156200565,"川普：
🙌没有人
👐比我
👌更懂
☝️躲子弹
战绩可查（转载）",492899435,虾头虫棍侠魅影,https://i2.hdslb.com/bfs/face/86192e52d62e42eb8815c294bffcf65a2250000a.jpg,0,1.74E+12,江苏
2.31E+11,0,1720920115,1156200565,特朗普：稳啦，稳啦，全都稳啦,48109652,迷途旅人的蜂鸟,https://i2.hdslb.com/bfs/face/5e10a1aa102b9882684aba66df8a4ae775f621c8.jpg,1,1.74E+12,湖北
2.31E+11,0,1720932500,1156200565,他那个身上还有弹孔不止一个人的，他那个西装上面有给防弹衣挡下的弹孔，不然打到要还得要寄,524648815,太虚梦华,https://i1.hdslb.com/bfs/face/084b4a13463edf55806981a3f7ac3f47e91bb601.jpg,1,1.74E+12,山东
2.31E+11,0,1720921061,1156200565,川宝上台了，一定会公布美乐宗的全部档案 欢迎回来考古[脱单doge],3.55E+15,健身做饭玩游戏,https://i2.hdslb.com/bfs/face/43b9791ddda5b99ab685f87df944a334aaa816b0.jpg,0,1.74E+12,新西兰
2.31E+11,0,1720919225,1156200565,[妙啊]圆脸大早上匆匆更新，必是大事。,8741949,小小卡比兽__,https://i0.hdslb.com/bfs/face/09c28183603acd347360c1102b8b7de39c201670.jpg,0,1.74E+12,贵州
2.31E+11,0,1720950096,1156200565,安倍：刚才川普的信号亮了一下，大家有什么头绪吗？,12216382,ilet,https://i1.hdslb.com/bfs/face/455450393ac28f2bb457b8f42bd704e32dc519ac.jpg,4,1.74E+12,山东
2.31E+11,0,1720944088,1156200565,真绝了，这要是真的击杀了，不知道要演变成什么样子，拜登直接当总统吗？感觉也很难不被人说是他雇人击杀啊[思考]大美真是精彩每一天！,279609689,科学熬夜的小张,https://i2.hdslb.com/bfs/face/0cf0189abc0799b0674580efc30f2ff22eaba5ab.jpg,5,1.74E+12,广东
2.31E+11,0,1720934834,1156200565,楚汉久相持未决，丁壮苦军旅，老弱罢转馕。汉王项羽相与临广武之闲而语。项羽欲与汉王独身挑战。汉王数项羽。……项羽大怒，伏弩射中汉王。汉王伤胸，乃扪足曰：“虏中吾指！”汉王病创卧，张良强请汉王起行劳军，以安士卒，毋令楚乘胜于汉。,10161585,王泽锋律师,https://i0.hdslb.com/bfs/face/673eadbf33b9d7a2e573f426cc56766b4cea0141.jpg,3,1.74E+12,斐济
2.31E+11,0,1720921036,1156200565,"美乐宗:灵敏度发一下
安倍:反应这么快的保镖是真的吗？",283705303,豆沙馅の维包,https://i1.hdslb.com/bfs/face/6cc9bd48092fcd65df5c2d94a02081c90a656492.jpg,0,1.74E+12,贵州
2.31E+11,0,1720919261,1156200565,立地成圣了这是，跟拜登的身手相比简直天壤之别，摇摆州更加偏向特朗普了，甚至阴谋论也没法说是懂王自导自演的，哪有自导自演往耳朵上打的,6510944,西狩获麟-,https://i2.hdslb.com/bfs/face/53ca9559e68d024b5d4f563c0fac9b97b8f59aca.jpg,1,1.74E+12,浙江
2.31E+11,0,1720934219,1156200565,川普活着，他只是个总统，他死了，就永远活着了。,13783604,月光下的剑,https://i2.hdslb.com/bfs/face/1400cf4b6a3c7541e7f94faf06d9cece304e1998.jpg,0,1.74E+12,山东
2.31E+11,0,1720920855,1156200565,建议圆脸把标题改成：特朗普临时取消和安培晋三的会晤,21538799,好心の王二狗,https://i2.hdslb.com/bfs/face/552c99f382da6072d5268c7a32cbf77441ef534b.jpg,0,1.74E+12,安徽
2.31E+11,0,1720919232,1156200565,“它们诬陷我，它们囚禁我，它们强击我，但是我依然站在这里；因为耶稣信任我，上帝护佑我，美国支持我，所以我始终都是合法总统。天佑美利坚，这是杀不死的真理！”,333951,诺米低分老头,https://i0.hdslb.com/bfs/face/303557d87a8bda86a230fc24fa4cee1f2f60200a.jpg,2,1.74E+12,安徽
2.31E+11,0,1720919217,1156200565,好家伙，民主党真想物理结果董王啊，maga，时候还真的保护你的王了，拿起武器吧[脱单doge],385264098,特种菜鸟steve,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,1.74E+12,广东
2.31E+11,0,1720919156,1156200565,来了！,356885964,阿亮smn,https://i0.hdslb.com/bfs/face/0d41c9a4326674db2f003228948d4eb0809ea7a0.jpg,0,1.74E+12,山东
